
 ### Operon type: 1

 ### Operon type: 377

	 A0A011A0M8	[0, 0, 487, 0, 80, 0, 0, 1, 1]

 ### Operon type: 378

	 A0A011NFL4	[0, 500, 0, 0, 557, 386, 0, 30, 0]

 ### Operon type: 379

	 A0A011P407	[0, 0, 432, 499, 0, 0, 650, 0, 431]

 ### Operon type: 380

	 A0A011QGT2	[712, 0, 0, 632, 631, 0, 0, 0, 0]

 ### Operon type: 381

	 A0A011QSA4	[596, 0, 595, 594, 0, 0, 0, 0, 593]

 ### Operon type: 382

	 A0A011T6J6	[0, 405, 0, 599, 0, 0, 253, 0, 252]

 ### Operon type: 383

	 A0A011TAL2	[0, 442, 0, 0, 0, 380, 0, 542, 0]

 ### Operon type: 384

	 A0A011TYT7	[0, 0, 0, 0, 0, 0, 489, 488, 488]

 ### Operon type: 385

	 A0A011TZG0	[487, 486, 0, 0, 0, 0, 0, 485, 0]

 ### Operon type: 386

	 A0A011Q6N5	[0, 0, 0, 0, 0, 0, 403, 486, 403]

 ### Operon type: 387

	 A0A011UII7	[0, 0, 0, 0, 0, 551, 484, 0, 0]

 ### Operon type: 388

	 A0A011UNT9	[483, 495, 0, 0, 0, 0, 0, 0, 0]

 ### Operon type: 389

	 A0A011SIS0	[0, 522, 496, 496, 0, 0, 0, 495, 0]

 ### Operon type: 390

	 A0A011UT49	[0, 480, 0, 0, 0, 0, 479, 478, 0]

 ### Operon type: 391

	 A0A011VU65	[65, 0, 0, 0, 0, 27, 0, 0, 0]

 ### Operon type: 392

	 A0A011VV03	[0, 26, 0, 0, 354, 32, 0, 0, 0]

 ### Operon type: 393

	 A0A011VVZ9	[0, 0, -1, 0, 0, 38, 25, 25, 494]

 ### Operon type: 394

	 A0A011VWX7	[578, 434, 0, 0, 0, 0, 0, 497, 0]

 ### Operon type: 395

	 A0A011VXK7	[501, 501, 0, 669, 0, 0, 0, 407, 0]

 ### Operon type: 396

	 A0A011W0I6	[206, 0, 0, 0, 0, 388, 0, 205, 0]

 ### Operon type: 397

	 A0A010YEF6	[0, 206, 0, 0, 0, 0, 0, 0, 15]

 ### Operon type: 398

	 A0A013SQH1	[0, 0, 0, 0, 36, 391, 0, 703, 463]

 ### Operon type: 399

	 A0A009LNU8	[163, 172, 357, 162, 0, 161, 0, 703, 0]

 ### Operon type: 400

	 A0A013SRG6	[70, 162, 357, 172, 0, 171, 0, 163, 566]

 ### Operon type: 401

	 A0A009IQU8	[0, 172, 0, 0, 0, 171, 566, 0, 0]

 ### Operon type: 402

	 A0A010K2K8	[357, 162, 70, 0, 0, 0, 0, -1, 703]

 ### Operon type: 403

	 A0A011NPR8	[0, 566, 0, 0, 0, 0, 565, 0, 0]

 ### Operon type: 404

	 A0A010SEA2	[409, 565, 37, 0, 0, 0, 0, 0, 0]

 ### Operon type: 405

	 A0A009ZIC0	[114, 79, 708, 234, 291, 716, 78, 77, 290]

 ### Operon type: 406

	 A0A009ZB47	[215, 214, 0, 0, 0, 476, 692, 0, 0]

 ### Operon type: 407

	 A0A010RM40	[713, 712, 711, 0, 0, 0, 0, -1, 710]

 ### Operon type: 408

	 A0A010RRQ6	[0, 709, 0, 0, 0, 715, 708, 707, 0]

 ### Operon type: 409

	 A0A010S423	[253, 0, 0, 0, 0, 0, 0, 359, 505]

 ### Operon type: 410

	 A0A010T0I7	[0, 0, 15, 0, 0, 597, 595, 712, 0]

 ### Operon type: 411

	 A0A011AHU9	[0, 0, 0, 0, 0, 0, 0, 4, 228]

 ### Operon type: 412

	 A0A010YY02	[0, 5, 0, 0, 5, 414, 11, 0, 4]

 ### Operon type: 413

	 A0A011NA78	[0, 464, 0, 0, 0, 586, 0, 0, 710]

 ### Operon type: 414

	 A0A011P8W7	[429, 432, 578, 0, 428, 0, 0, 0, 0]

 ### Operon type: 415

	 A0A011PG97	[423, 0, 0, 422, 0, 0, 0, 0, 0]

 ### Operon type: 416

	 A0A011PKT4	[0, 391, 0, 0, 0, 0, 390, 0, 0]

 ### Operon type: 417

	 A0A011PLB2	[0, 429, 0, 392, 0, 0, 0, 0, 0]

 ### Operon type: 418

	 A0A011R339	[0, 0, 0, 0, 0, 0, 350, 349, 0]

 ### Operon type: 419

	 A0A011SFE5	[0, 0, 0, 501, 0, 0, 500, 499, 498]

 ### Operon type: 420

	 A0A011SJT5	[0, 0, 0, 494, 493, 493, 493, 493, 493]

 ### Operon type: 421

	 A0A011TDQ5	[0, 0, 0, 0, 377, 389, 0, 0, 0]

 ### Operon type: 422

	 A0A011UG17	[191, 0, 209, 0, 66, 65, 0, 0, 0]

 ### Operon type: 423

	 A0A011V8Z7	[0, 0, 0, 0, 0, 64, 63, 0, 0]

 ### Operon type: 424

	 A0A011VT01	[0, 0, 28, 0, 0, 28, 0, 0, 222]

 ### Operon type: 425

	 A0A011VYP6	[0, 0, 0, 0, 0, 0, 209, 439, 0]

 ### Operon type: 426

	 A0A011V392	[433, 0, 382, 256, 257, 255, 0, 258, 259]

 ### Operon type: 427

	 A0A009Q0U9	[653, 98, 97, 0, 95, 94, -1, -1, 0]

 ### Operon type: 428

	 A0A010SRB2	[20, 19, 0, 0, 0, 19, 18, 0, 0]

 ### Operon type: 429

	 A0A011VJ76	[31, 31, 478, 30, 0, 712, 487, 0, 432]

 ### Operon type: 430

	 A0A013SKX6	[0, 0, 507, 0, 295, 295, 263, 262, 261]

 ### Operon type: 431

	 A0A010KA25	[692, 0, 695, 648, 75, 0, 0, 692, 316]

 ### Operon type: 432

	 A0A011WUA8	[398, 0, 0, 293, 0, 0, 0, 292, 292]

 ### Operon type: 433

	 A0A010S4X6	[0, 173, 711, 555, 302, 0, 547, 387, 714]

 ### Operon type: 434

	 A0A011U8C0	[0, 69, 68, 0, 358, 67, 0, 0, 0]
